code_name,SMILES
Anion_0934,C#CC(C)(C)C(=O)[O-]
Anion_0935,N#CC1=CC=CC(=CC=C([O-])[O-])[CH+]1
Anion_0936,O=C([O-])CCCc1ccc2c(c1)CCCC2
Anion_0937,COc1cc(CCC(=O)[O-])cc(OC)c1
Anion_0938,CC(C)(C)c1ccc(C(=O)CCC(=O)[O-])cc1
Anion_0939,O=C([O-])CCC(=O)C=Cc1ccccc1
Anion_0940,COc1ccc(CC(=O)[O-])cc1F
Anion_0941,O=C([O-])c1cc2ccc(Br)cc2s1
Anion_0942,CC(C)(C)OC(=O)N1CCC(CCCC(=O)[O-])CC1
Anion_0943,C[N+]1=[N+]=C(C(C)(C)C)C=C1C(=O)[O-]
Anion_0944,O=C([O-])C=Cc1ccc(OC(F)(F)F)cc1
Anion_0945,O=C([O-])COc1ccc(C(F)(F)F)cc1
Anion_0946,CC(C)(C)c1ccc(C(=O)[O-])s1
Anion_0947,O=C([O-])c1cc2c(s1)CCCC2
Anion_0948,O=C([O-])C[n+]1cnc2cccc[c-]21
Anion_0949,O=C([O-])c1c[nH+]c2ccc(Cl)c[c-]12
Anion_0951,CCC(=O)CCCCC(=O)[O-]
Anion_0952,O=C([O-])CC(=O)C(F)(F)F
Anion_0953,CC(=O)c1ccc(CC(=O)[O-])cc1
Anion_0954,CC(C)CC=CC(=O)[O-]
Anion_0955,Cc1ccccc1SCC(=O)[O-]
Anion_0956,O=C([O-])COc1ccc(C23CC4CC(CC(C4)C2)C3)cc1
Anion_0957,COc1ccc(C=C(C#N)C(=O)[O-])cc1
Anion_0958,COc1ccc(C(=O)CCC(=O)[O-])cc1C
Anion_0959,COc1ccc(C(C)=CC(=O)[O-])cc1
Anion_0960,CC(=O)c1ccccc1OCC(=O)[O-]
Anion_0961,O=C([O-])C[N+]1=[S+2]=c2ccccc2=C1[O-]
Anion_0962,O=C([O-])C=Cc1cc(F)ccc1F
Anion_0963,O=C([O-])Cc1ccc(F)c(C(F)(F)F)c1
Anion_0964,O=C([O-])c1c[c+](C2CC2)o[n-]1
Anion_0965,O=C([O-])C1=[N+]=C[CH-]O1
Anion_0966,Cc1coc(C)c1C(=O)[O-]
Anion_0967,CC1=CC(=C([O-])[O-])O[C+]1C
Anion_0968,O=C([O-])C1=[N+]=[S+2]=C2C=CC=C[C-]12
Anion_0969,O=C([O-])c1cc2ccc(F)cc2[nH]1
Anion_0970,CC1=C(C(=O)[O-])[N-]C(=C2C=CC=C[CH-]2)O1
Anion_0971,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)[O-]
Anion_0972,O=C([O-])c1ccc(-c2cccc(C(F)(F)F)c2)o1
Anion_0974,CC(C)(C)C=CC(=O)[O-]
Anion_0975,C=C(OC)C(=O)[O-]
Anion_0976,CC(C)(C)CCCC(=O)[O-]
Anion_0977,CCOCCCC(=O)[O-]
Anion_0978,COCC(C)(C)C(=O)[O-]
Anion_0979,CN(C)C(=O)CCC(=O)[O-]
Anion_0980,CC[N+](CC)=C([S-])SCC(=O)[O-]
Anion_0981,CCOC(=O)C1(C(=O)[O-])CCC1
Anion_0983,COc1ccc(CC(=O)[O-])c(OC)c1OC
Anion_0984,O=C([O-])C#Cc1cccc(Br)c1
Anion_0985,Cc1ccc(CC(=O)[O-])c(C)c1
Anion_0986,N#Cc1ccc(OCC(=O)[O-])cc1
Anion_0987,COc1cccc(CCCCC(=O)[O-])c1
Anion_0988,CC1=CC=C(C)C(=C([O-])CCC(=O)[O-])[CH+]1
Anion_0989,COc1ccc(CC(=O)[O-])c(Br)c1
Anion_0990,Cc1ccc(C2=[N+]=c3ccc(C)c[n+]3=C2CC(=O)[O-])cc1
Anion_0991,O=C([O-])Cc1c(F)cccc1Cl
Anion_0993,O=C([O-])c1cc2cccnc2[nH]1
Anion_0994,O=C([O-])C1CCC(c2ccc(Cl)cc2)CC1
Anion_0995,O=C([O-])C=Cc1c(F)cccc1F
Anion_0996,N#[N+][N-]CCCCCCCC(=O)[O-]
Anion_0997,O=C([O-])Cc1ccc(F)cc1Cl
Anion_0998,CCc1n[n+](C)c(C(=O)[O-])[c-]1Cl
Anion_0999,CC1=[N+]=[NH+]C=C1C(=O)[O-]
Anion_1001,O=C([O-])c1ccc(I)s1
Anion_1002,C[N+]1=CC=CC(=C([O-])[O-])C1=O
Anion_1004,O=C([O-])CC1=[N+]=c2ccccc2=[NH+]1
Anion_1005,O=C([O-])c1cc2c(Cl)cccc2[nH]1
Anion_1006,O=C([O-])C1=[S+2]=C(Cl)C(Cl)=C1Cl
Anion_1008,CC1=[N+]=[N+](c2ccccc2)C(Cl)=C1C(=O)[O-]
Anion_1009,O=C([O-])c1cc(Br)c[nH]1
Anion_1010,O=C([O-])C[S+]=C1C=[NH+]c2ccccc21
Anion_1011,CCC(C)(C)CC(=O)[O-]
Anion_1012,O=C([O-])CCc1ccccc1I
Anion_1013,COC(=O)c1ccccc1CC(=O)[O-]
Anion_1014,CC1CC(C(=O)[O-])C1
Anion_1015,Cc1cccc(OCC(=O)[O-])c1C
Anion_1016,O=C([O-])CSCCc1ccccc1
Anion_1017,O=C([O-])CS(=O)(=O)Cc1ccc(Cl)cc1
Anion_1018,COc1cccc(CCCC(=O)[O-])c1
Anion_1019,CC(=O)C1(C(=O)[O-])CC1
Anion_1020,CCOc1ccc(CC(=O)[O-])cc1OCC
Anion_1021,O=C([O-])c1c[s+]c(C2=CC=[N+]=C[CH-]2)[n-]1
Anion_1022,O=C([O-])C=Cc1cccc(Oc2ccccc2)c1
Anion_1023,O=C([O-])c1ccc(-c2ccccn2)s1
Anion_1025,COC(=O)c1ccc(CCC(=O)[O-])cc1
Anion_1026,O=C([O-])CCc1cc(F)cc(F)c1
Anion_1027,CC1=[N+]=C(c2ccc(C(F)(F)F)cc2)[S+]=C1C(=O)[O-]
Anion_1028,Cc1ccc(C2(C(=O)[O-])CC2)cc1
Anion_1029,O=C([O-])C[N+]1=[N+]=C(C(F)F)C=C1C(F)F
Anion_1030,N#[N+][N-]CCOCCOCCOCCOCCC(=O)[O-]
Anion_1031,CCc1ccc(C#CC(=O)[O-])cc1
Anion_1032,COC1=CC=[S+2]=C1C(=O)[O-]
Anion_1033,Cc1ccc(C(=O)[O-])[nH]1
Anion_1034,O=C([O-])c1coc(Br)c1
Anion_1035,Cc1nonc1C(=O)[O-]
Anion_1036,O=C1CCCC(C(=O)[O-])O1
Anion_1037,O=Cc1ccc(C(=O)[O-])[nH]1
Anion_1038,O=C([O-])c1occc1Br
Anion_1039,O=C([O-])c1cc(Cl)c(Cl)s1
Anion_1040,CC1=CC(=O)C(=C([O-])[O-])[C+](C)O1
Anion_1041,C[n+]1c(C(=O)[O-])nc2cccc[c-]21
